,beer_id,name,display_name,abv,style_id,year,glass_id,organic,brewery_id,retired,status
513,peyS4P,Harvest Single Hop IPA - Equinox Hops,Harvest Single Hop IPA - Equinox Hops,6.5,30,,5,N,nHLlnK,N,verified
514,0oHOZv,Harvest Single Hop IPA - Idaho 7 Varietal,Harvest Single Hop IPA - Idaho 7 Varietal,6.5,30,,,N,nHLlnK,N,verified
515,zGsXaD,Harvest Single Hop Mandarina Hops,Harvest Single Hop Mandarina Hops,6.5,30,,,N,nHLlnK,N,verified
516,FK6HtH,Harvest Single Hop Yakima #291,Harvest Single Hop Yakima #291,6.5,30,,,N,nHLlnK,N,verified
517,ZSCpkz,Harvest Wet Hop IPA - Northern Hemisphere Harvest,Harvest Wet Hop IPA - Northern Hemisphere Harvest,6.7,26,,,N,nHLlnK,N,verified
518,Mx9jQm,Harvest Wild Hop IPA - Neomexicanus Varietal,Harvest Wild Hop IPA - Neomexicanus Varietal,6.5,30,,,N,nHLlnK,N,verified
519,0s57EN,Hash Brown,Hash Brown,6.2,37,,,N,TMc6H2,N,verified
520,JKdiyv,Hash Session IPA,Hash Session IPA,4.2,164,,,N,TMc6H2,N,verified
521,Oawv0J,Hatchery series #4 Chocolate Milk Stout,Hatchery series #4 Chocolate Milk Stout,5.4,20,,,N,TMc6H2,N,verified
522,JzAHi3,Hatchery Series #5 - NE Style IPA,Hatchery Series #5 - NE Style IPA,7.5,30,,,N,TMc6H2,N,verified
523,ygnsjS,Hatchery Series 1 - Mosaic Hop IPA,Hatchery Series 1 - Mosaic Hop IPA,6.4,30,,,N,TMc6H2,N,verified
524,MZicx4,Hatchery Series 2 Mexican Style Lager,Hatchery Series 2 Mexican Style Lager,4.8,128,,,N,TMc6H2,N,verified
525,LnzGvI,Hatchery Series Release #6: Golden Summer Ale,Hatchery Series Release #6: Golden Summer Ale,4.8,36,,,N,TMc6H2,N,verified
526,b601KW,Hazy Little Thing,Hazy Little Thing,6.7,30,,,N,nHLlnK,N,verified
527,tuyIzW,Hazy Memory,Hazy Memory,7.7,172,,,N,nLsoQ9,N,verified
528,QFOApS,Hefe Proper Ale,Hefe Proper Ale,4,48,,5,N,IImUD9,Y,verified
529,5LHS1h,Hefeweizen,Hefeweizen,4.2,48,,,Y,p1tFbP,N,verified
530,zD2FYX,Hefeweizen,Hefeweizen,4,48,,,Y,4F7QA9,N,verified
531,DsrVwL,Hibiscus Strawberry Gose,Hibiscus Strawberry Gose,4,47,,,Y,p1tFbP,N,verified
532,FW35fB,High Life Light,High Life Light,4.5,94,,4,N,hGFVYy,N,verified
533,4U8cc8,High Sierra FestivAle,High Sierra FestivAle,5.2,36,,,N,nHLlnK,N,verified
534,IDxKzR,High West-ified Imperial Coffee Stout,High West-ified Imperial Coffee Stout,12.2,43,,,N,nLsoQ9,N,verified
535,5ntmM9,Holidale,Holidale,7.4,132,,,N,IImUD9,N,verified
536,GnPJde,Holidale (2016),Holidale (2016),10.3,132,,,N,IImUD9,N,verified
537,t787n5,Holidale (2017),Holidale (2017),8.8,132,,,N,IImUD9,N,verified
538,YUaX19,Holiday Ale (2011),Holiday Ale (2011),7.6,125,,5,N,nLsoQ9,N,verified
539,C0Ax0o,Holiday Haze,Holiday Haze,6.5,30,,,N,nHLlnK,N,verified
540,9UUKMj,Holiday Leftovers Ale,Holiday Leftovers Ale,7.6,125,,5,N,nLsoQ9,N,verified
541,blZIJW,Home Skillet,Home Skillet,5.6,41,,,N,q6vJUK,N,verified
542,afK7hW,Honey Blonde,Honey Blonde,5.2,36,,,N,DMU2Kf,N,verified
543,2VR5QQ,Hop And Sour,Hop And Sour,4.4,40,,,N,nHLlnK,N,verified
544,MUXP6K,Hop Bam,Hop Bam,5.8,,,,N,nHLlnK,N,verified
545,YSLzio,Hop Bullet IPA,Hop Bullet IPA,8,31,,,N,nHLlnK,N,verified
546,fqgLPD,Hop Dog Fresh Hop Pale,Hop Dog Fresh Hop Pale,5.6,26,,5,N,yX6twV,N,verified
547,JOxnlJ,Hop Dog Harvest Pale Ale,Hop Dog Harvest Pale Ale,6.2,25,,8,N,yX6twV,N,verified
548,kVKPX7,Hop Harmony,Hop Harmony,6.7,30,,5,N,nHLlnK,N,verified
549,7HHwqy,Hop Hash,Hop Hash,7.8,31,,5,N,TMc6H2,N,verified
550,AAdvVo,Hop House Lager,Hop House Lager,5,97,,,N,HaPdSL,N,verified
551,Xmetdp,Hop Hunter IPA,Hop Hunter IPA,6.2,26,,,N,nHLlnK,N,verified
552,kQiE9q,Hop Peak,Hop Peak,6.5,30,,,N,IImUD9,N,verified
553,4QXro7,Hop Secret 644,Hop Secret 644,7,,,,N,nHLlnK,N,verified
554,qXs21b,Hop Smack Double,Hop Smack Double,8.1,125,,,N,nHLlnK,N,verified
555,Pni8Jo,Hop Stoopid,Hop Stoopid,8,31,,5,N,nLsoQ9,N,verified
556,4NgQyT,Hop-Scotch,Hop-Scotch,6.2,150,,,N,VEY3Xa,N,verified
557,Rj8PxJ,Hopfenweisse,Hopfenweisse,5.7,112,,,N,VEY3Xa,N,verified
558,bn1wGG,Hopivore,Hopivore,5.84,26,,5,N,AqEUBQ,N,verified
559,3neLUw,Hoppy Amber Ale - Mountain Series,Hoppy Amber Ale - Mountain Series,6.4,32,,,N,IImUD9,N,verified
560,xcGtHr,Hoppy Anniversary IPA,Hoppy Anniversary IPA,5.9,30,,,Y,p1tFbP,N,verified
561,x8Bv0f,Hoppy Floppy,Hoppy Floppy,7.5,30,,,N,q6vJUK,N,verified
562,EO71ZO,Hoppy Saison,Hoppy Saison,5,72,,,Y,p1tFbP,N,verified
563,jbvl8b,Hoppy Saison Mancrush,Hoppy Saison Mancrush,,72,,,N,q6vJUK,N,verified
564,qpyuqH,Hoppy Seconds,Hoppy Seconds,8.4,27,,,N,q6vJUK,N,verified
565,XFwk42,Hoppy Wheat IPA,Hoppy Wheat IPA,6.2,30,,,N,nHLlnK,N,verified
566,sAQpBR,Hoptimum,Hoptimum (2018),9.6,31,2018,,N,nHLlnK,N,verified
567,KQDQgO,Hoptimum,Hoptimum,10.4,31,,5,N,nHLlnK,N,verified
568,nOFAoT,Hoptinite,Hoptinite,8,30,,,N,nHLlnK,N,verified
569,Z1g2ua,Hoptronix,Hoptronix,9,31,,,N,AqEUBQ,N,verified
570,ZRujA6,Hotbox Coffee IPA,Hotbox Coffee IPA,7.2,30,,,N,q6vJUK,N,verified
571,fOFhEa,Hotbox Coffee Porter,Hotbox Coffee Porter,6.5,18,,,N,q6vJUK,N,verified
572,bp7TkJ,HotSide Sour Mashed DayTime,HotSide Sour Mashed DayTime,4.65,170,,,N,nLsoQ9,N,verified
573,IAP9Ye,Huckleberry Cream Ale,Huckleberry Cream Ale,5.5,109,,5,N,yX6twV,N,verified
574,BceaoL,Hummer,Hummer,5.1,61,,,N,TMc6H2,N,verified
575,Da2apu,Hurricane,Hurricane,5.9,100,,,N,BznahA,N,verified
576,ptlOzL,Hurricane High Gravity,Hurricane High Gravity,8,100,,,N,BznahA,N,verified
577,Oobtwc,IceyPA,IceyPA,7,30,,,N,q6vJUK,N,verified
578,qQTYZ8,Ichabod Pumpkin Ale,Ichabod Pumpkin Ale,5.2,121,,5,N,AqEUBQ,N,verified
579,Wemgbs,Imperial Black IPA,Imperial Black IPA,7.3,41,,5,N,DifSi4,N,verified
580,CtqQJb,Imperial Hatter,Imperial Hatter,9.4,31,,5,N,AqEUBQ,N,verified
581,kSrchj,Imperial India Brown Ale,Imperial India Brown Ale,9.2,37,,,N,4F7QA9,N,verified
582,AVcFA8,Imperial Pecan Porter,Imperial Pecan Porter,9,158,,,N,yX6twV,N,verified
583,AdHXWs,Imperial Pils,Imperial Pils,8.6,98,,4,N,nLsoQ9,N,verified
584,dbN8in,Imperial Pilsner - Beer Camp #43,Imperial Pilsner - Beer Camp #43,5.6,98,,4,N,nHLlnK,N,verified
585,EpkUho,Imperial Plum IPA,Imperial Plum IPA,9,31,,,N,IImUD9,N,verified
586,uL3sSR,Imperial Pumpkin,Imperial Pumpkin,8,121,,5,N,DifSi4,N,verified
587,8zibUO,Imperial Red Ale,Imperial Red Ale,7.6,22,,5,N,DMU2Kf,N,verified
588,htbWwF,Imperial Red Ale,Imperial Red Ale,7.8,32,,5,N,nLsoQ9,N,verified
589,meCiGU,Imperial Red Ale - Beer Camp #65,Imperial Red Ale - Beer Camp #65,8.1,33,,,N,nHLlnK,N,verified
590,INJWpy,Imperial Stout,Imperial Stout,9.9,42,,5,N,nLsoQ9,N,verified
591,oC1Ux4,Imperial Stout (Fudge And Sickle),Imperial Stout (Fudge And Sickle),9.9,43,,,N,nLsoQ9,N,verified
592,xdvDOQ,Imperial White IPA - Brewery Lane Series,Imperial White IPA - Brewery Lane Series,9,31,,,N,IImUD9,N,verified
593,wXVeJD,Incorrigible,Incorrigible,4.5,40,,,N,AqEUBQ,N,verified
594,uzbisB,Incorrigible Reserve,Incorrigible Reserve,4.5,136,,,N,AqEUBQ,N,verified
595,qpfWYm,India Farmhouse Ale,India Farmhouse Ale,7.4,72,,,N,nHLlnK,N,verified
596,gVynTw,India Pale Ale,India Pale Ale,6.8,25,,,N,nHLlnK,N,verified
597,3WxXFm,India Pale Ale IPA,India Pale Ale IPA,6.4,30,,,N,yX6twV,N,verified
598,yEe3T6,Interstate SMASH Express - Calypso,Interstate SMASH Express - Calypso,7.1,30,,,N,q6vJUK,N,verified
599,mFO6aU,Into the Woods,Into the Woods,,37,,,N,AqEUBQ,N,verified
600,si7pxG,IPA,IPA,5.6,30,,,N,DifSi4,N,verified
601,DiM4QZ,IPA with Rosemary,IPA with Rosemary,,30,,,N,TMc6H2,N,verified
602,Yuzbjs,Irish Wheat,Irish Wheat,5.3,112,,,N,HaPdSL,N,verified
603,mrLL4r,Jack's Pumpkin Spice Ale,Jack's Pumpkin Spice Ale,5.5,124,,,N,BznahA,N,verified
604,EiBcm8,Jack-Ale-Lantern,Jack-Ale-Lantern,,121,,,N,p1tFbP,N,verified
605,V9x9qv,Jackalope Coffee Stout,Jackalope Coffee Stout,,42,,,Y,p1tFbP,N,verified
606,MFgb7Y,Javanilla Ten FIDY,Javanilla Ten FIDY,10.5,43,,,N,q6vJUK,N,verified
607,LIY58Q,Jazz Honkey Donkey-Weizen,Jazz Honkey Donkey-Weizen,,52,,,Y,p1tFbP,N,verified
608,jNqqVQ,Jenny Scream Ale,Jenny Scream Ale,5.3,109,,,N,q6vJUK,N,verified
609,J0OjIy,Johnny Appleseed,Johnny Appleseed,5.5,149,,,N,BznahA,N,verified
610,KcLuc7,Johnny Berliner,Johnny Berliner,4,46,,5,N,p3YrOa,N,verified
611,gm9FbA,Johnny Hash - Dank Tank,Johnny Hash - Dank Tank,8.5,31,,,N,TMc6H2,N,verified
612,ghPF7u,Juhlia,Juhlia,7.2,,,,N,VEY3Xa,N,verified
613,NaTBQp,Juicy Dust,Juicy Dust,6.2,30,,,N,q6vJUK,N,verified
614,FfmdpM,Juicy Wolf,Juicy Wolf,4.8,164,,,N,q6vJUK,N,verified
615,e4in1c,Kaliber,Kaliber,0.5,139,,5,N,HaPdSL,N,verified
616,xw3Nti,Karaoke Fail,Karaoke Fail,6.7,25,,,N,nHLlnK,N,verified
617,dNnIWw,Kate The Great Russian Imperial Stout,Kate The Great Russian Imperial Stout,9.5,43,,,N,4F7QA9,N,verified
618,Lo0Ybu,Keller,Keller,4.9,56,,,N,VEY3Xa,N,verified
619,JVv3qI,Kellerweis,Kellerweis,4.8,48,,5,N,nHLlnK,N,verified
620,P9Ly3t,Kilkenny Irish Cream Ale,Kilkenny Irish Cream Ale,4.3,109,,,N,HaPdSL,N,verified
621,OIKxkJ,Kill Ugly Radio,Kill Ugly Radio,7.8,30,,,N,nLsoQ9,N,verified
622,SDUD8m,King Cobra,King Cobra,6,100,,,N,BznahA,N,verified
623,XRsG9K,Kings Dish,Kings Dish,6.8,138,,,N,IImUD9,N,verified
624,FNByFy,Knightro,Knightro,4.6,23,,,N,nHLlnK,N,verified
625,vuZYco,Kolsch,Kolsch,5,45,,,N,nHLlnK,N,verified
626,wkaQ3k,Kolsch Style Ale - Mountain Series,Kolsch Style Ale - Mountain Series,,45,,,N,IImUD9,N,verified
627,7x2tzn,Kölsch TEST DUMMIES,Kölsch TEST DUMMIES,6.4,119,,,N,nHLlnK,N,verified
628,dWISHQ,Lagunator,Lagunator,7.9,93,,,N,nLsoQ9,N,verified
629,iLlMCb,Lagunitas IPA,Lagunitas IPA,6.2,30,,5,N,nLsoQ9,N,verified
630,DwGaaX,Lagunitas Undercover Investigation Shut-Down Ale,Lagunitas Undercover Investigation Shut-Down Ale,9.6,25,,5,N,nLsoQ9,N,verified
631,QuJNYq,Larry,Larry,7.5,31,,,N,DifSi4,N,verified
632,jZMQtq,Larry Imperial IPA,Larry Imperial IPA,8.5,30,,5,N,DifSi4,N,verified
633,lj8S4n,Larry Triple Douple,Larry Triple Douple,8.5,62,,,N,DifSi4,N,verified
634,QNucGY,Left Behind,Left Behind,,25,,,Y,p1tFbP,N,verified
635,41SRDq,Leghorn IPA Barrel Aged - Dickel,Leghorn IPA Barrel Aged - Dickel,,133,,,Y,p1tFbP,N,verified
636,Oklbuw,Leghorn Rye IPA,Leghorn Rye IPA,6,30,,,Y,p1tFbP,N,verified
637,3Csw32,Liberty Blonde,Liberty Blonde,4.9,36,,,Y,p1tFbP,N,verified
638,xoUVy2,Life and Limb,Life and Limb,10.2,,,6,N,nHLlnK,N,verified
639,vrGuPg,Liger Lager,Liger Lager,6.9,97,,,N,4F7QA9,N,verified
640,2NsDUk,Light IPA,Light IPA,4,30,,5,N,DifSi4,N,verified
641,36DmYw,Lime-a-Rita,Lime-a-Rita,8,161,,,N,BznahA,N,verified
642,a29mU4,Little Birdy,Little Birdy,6.9,30,,,N,VEY3Xa,N,verified
643,2mfXU8,Little Bohemia,Little Bohemia,5.3,138,,,N,AqEUBQ,N,verified
644,jshi8D,Little Sumpin’ Wild,Little Sumpin’ Wild,8.74,25,,5,N,nLsoQ9,N,verified
645,XDaNfi,Little Wolf,Little Wolf,4.7,25,,,N,VEY3Xa,N,verified
646,DqTrrP,Lolo IPA,Lolo IPA,6.4,30,,,Y,4F7QA9,N,verified
647,J183HL,London Calling,London Calling,3.2,10,,,N,VEY3Xa,N,verified
648,DmCMSF,London Calling English Porter Cask,London Calling English Porter Cask,5.3,158,,,N,AqEUBQ,N,verified
649,epip51,Long Steam IPA,Long Steam IPA,5.8,30,,5,N,nHLlnK,N,verified
650,zDUkcd,Lost Dune,Lost Dune,5.5,119,,,N,AqEUBQ,N,verified
651,r1uQvZ,Lovebird Wheat,Lovebird Wheat,4.4,48,,9,N,p1tFbP,N,verified
652,DNAmvo,LowRYEder IPA,LowRYEder IPA,6.2,117,,5,N,TMc6H2,N,verified
653,CWwxeR,Lucky 13,Lucky 13,8.3,32,,5,N,nLsoQ9,N,verified
654,eEWCFd,Lucky U IPA,Lucky U IPA,6.2,30,,5,N,IImUD9,N,verified
655,SItgWZ,Lupu Lava Tropical IPA,Lupu Lava Tropical IPA,6.8,30,,,N,q6vJUK,N,verified
656,R5Y92z,Ma Mère Spéciale,Ma Mère Spéciale,6,70,,,N,uM2jeT,N,verified
657,C94dnF,Mach 25 Intergalactic Planetary Ale,Mach 25 Intergalactic Planetary Ale,5,,,,N,nHLlnK,N,verified
658,c0okIY,Mad Catter,Mad Catter,7,31,,8,N,AqEUBQ,N,verified
659,baONtD,Mad Hatter IPA,Mad Hatter IPA,7,30,,5,N,AqEUBQ,N,verified
660,56hSxC,Madonna,Madonna,8,31,,,N,VEY3Xa,N,verified
661,CEVOre,Mai-nd-Bockling,Mai-nd-Bockling,6,89,,,N,nHLlnK,N,verified
662,n8itvA,Maillard's Odyssey,Maillard's Odyssey,8.5,33,,,N,nHLlnK,N,verified
663,whHlqc,Maillard's Odyssey - Beer Camp Across America,Maillard's Odyssey - Beer Camp Across America (2014),8.5,28,2014,5,N,nHLlnK,N,verified
664,xLOOss,Mama's Little Yella Pils,Mama's Little Yella Pils,5.3,75,,5,N,q6vJUK,N,verified
665,u0mJPG,Man Full of Trouble,Man Full of Trouble,5,18,,,N,p3YrOa,N,verified
666,E5i29p,Mandarina Bavaria,Mandarina Bavaria,4.9,92,,,N,VEY3Xa,N,verified
667,dS0wsG,Mango Mosaic Pale Ale,Mango Mosaic Pale Ale,5.5,25,,,N,IImUD9,N,verified
668,iNpc02,Maple Scotch-Style Ale,Maple Scotch-Style Ale,7.3,15,,,N,nHLlnK,N,verified
669,fIWpZI,Marilla Trail,Marilla Trail,10.1,132,,,N,AqEUBQ,N,verified
670,EWG6gq,Martzen,Martzen,,81,,,N,q6vJUK,N,verified
671,mjPDnq,Mash Appeal,Mash Appeal,4.3,93,,,N,q6vJUK,N,verified
672,fnqCGB,Maximus,Maximus,8.2,30,,5,N,nLsoQ9,N,verified
673,RVXI4q,McKercher's Keller Kolsch,McKercher's Keller Kolsch,5.2,45,,,N,q6vJUK,N,verified
674,tupCCv,Mean Joe Bean,Mean Joe Bean,8.5,18,,,N,TMc6H2,N,verified
675,2z4qK8,Michigan Awesome Hatter,Michigan Awesome Hatter,5.8,25,,5,N,AqEUBQ,N,verified
676,TMp47T,Michigan Hatter,Michigan Hatter,4.8,30,,5,N,AqEUBQ,N,verified
677,RiwjnU,Michigan Wet-Hopped Harvest Ale,Michigan Wet-Hopped Harvest Ale,,26,,,N,AqEUBQ,N,verified
678,1j4prL,Mid Winter India Pale Ale,Mid Winter India Pale Ale,,30,,,N,TMc6H2,N,verified
679,xrpjYO,Mighty Brown,Mighty Brown,7.5,37,,5,N,IImUD9,Y,verified
680,qxNOIk,Milk Stout,Milk Stout,5.8,20,,5,N,DifSi4,N,verified
681,JUjEnp,Miller Chill,Miller Chill,4.1,94,,,N,hGFVYy,N,verified
682,ISlZaz,Miller Fortune,Miller Fortune,6.9,97,,5,N,hGFVYy,N,verified
683,Y8Ar6h,Miller Genuine Draft,Miller Genuine Draft,4.66,94,,5,N,hGFVYy,N,verified
684,voS2xG,Miller High Life,Miller High Life,5,94,,5,N,hGFVYy,N,verified
685,KJIjyd,Miller Lite,Miller Lite,4.2,94,,4,N,hGFVYy,N,verified
686,yagN3u,Miller64,Miller64,2.8,94,,5,N,hGFVYy,N,verified
687,dsVALR,Mischievous,Mischievous,5.5,170,,,N,AqEUBQ,N,verified
688,ZYOCUN,Mixxtail Firewalker,Mixxtail Firewalker,8,161,,,N,BznahA,N,verified
689,Bs70do,Mixxtail Long Island Iced Tea,Mixxtail Long Island Iced Tea,8,161,,,N,BznahA,N,verified
690,GWVXY3,Mocha Porter,Mocha Porter,,123,,,Y,p1tFbP,N,verified
691,qQw3dE,Monkey King,Monkey King,5.6,72,,5,N,AqEUBQ,N,verified
692,JSTPos,Monkey King Saison Farmhouse Ale,Monkey King Saison Farmhouse Ale,6.6,72,,,N,AqEUBQ,N,verified
693,2FgZ04,Mountain Series: Salted Caramel Brown,Mountain Series: Salted Caramel Brown,6.5,37,,,N,IImUD9,N,verified
694,pPGV1H,Mountain Wheat,Mountain Wheat,,97,,,N,IImUD9,N,verified
695,YWt2Ld,Moving To the Country,Moving To the Country,5,25,,,N,TMc6H2,N,verified
696,vpoGSw,Moxee-Moron,Moxee-Moron,7.5,31,,,N,nHLlnK,N,verified
697,69Yqbc,Mozango,Mozango,7.7,30,,,N,nLsoQ9,N,verified
698,aWUHyv,Mozango (Fusion XXXI),Mozango (Fusion XXXI),9,31,,,N,nLsoQ9,N,verified
699,OPM4t8,Mt. Takhoma Blonde Ale,Mt. Takhoma Blonde Ale,3.8,61,,,N,DMU2Kf,N,verified
700,etD9Ry,Mungo Berry,Mungo Berry,4.8,40,,,N,VEY3Xa,N,verified
701,Esu28L,Murphy's Law Red Ale,Murphy's Law Red Ale,5,22,,,N,4F7QA9,N,verified
702,S9QxGf,Myron's Walk - Beer Camp Across America,Myron's Walk - Beer Camp Across America (2014),5.3,62,2014,5,N,nHLlnK,N,verified
703,9XJBp9,Narconaut,Narconaut,6.6,30,,,N,VEY3Xa,N,verified
704,Rg6aeS,Narwhal,Narwhal,10.2,43,,6,N,nHLlnK,N,verified
705,9Qr0BU,Narwhal Tawny Port Barrel Aged,Narwhal Tawny Port Barrel Aged,11.4,43,,,N,nHLlnK,N,verified
706,Xzoo8o,Natty Daddy,Natty Daddy,8,94,,5,N,BznahA,N,verified
707,lFrwWQ,Natural Ice,Natural Ice,5.9,94,,5,N,BznahA,N,verified
708,NZakfr,Natural Light,Natural Light,4.2,94,,,N,BznahA,N,verified
709,TPdvZt,Neomixicanus,Neomixicanus,6.5,30,,,N,nHLlnK,N,verified
710,eI5fN2,New Dogtown Pale Ale,New Dogtown Pale Ale,6.2,25,,5,N,nLsoQ9,N,verified
711,AXkM1P,New England IPA,New England IPA,7.5,172,,,N,TMc6H2,N,verified
712,tGCD2j,New Holland Brewing 20th Anniversary Ale,New Holland Brewing 20th Anniversary Ale,20,14,,,N,AqEUBQ,N,verified
713,Bl8SsD,New Holland Dragon's Milk (Bourbon Barrel Stout),New Holland Dragon's Milk (Bourbon Barrel Stout),,44,,,N,AqEUBQ,N,verified
714,3PXm6h,Nib Sip Chub,Nib Sip Chub,7,18,,,N,q6vJUK,N,verified
715,OXcz6Z,Nice Things IPA,Nice Things IPA,6.4,30,,,N,p3YrOa,N,verified
716,sicuOa,Night Time,Night Time,7.9,41,,5,N,nLsoQ9,N,verified
717,qVUNwf,Night Tripper,Night Tripper,10.8,43,,5,N,AqEUBQ,N,verified
718,pDZET2,Night Tripper (2011),Night Tripper (2011),10.8,43,,5,N,AqEUBQ,N,verified
719,LOVCKl,Night Tripper Barrel Aged,Night Tripper Barrel Aged,10.8,43,,,N,AqEUBQ,N,verified
720,B0vbr1,Night Wish,Night Wish,10.5,43,,,N,AqEUBQ,N,verified
721,YrOqvr,Nitro Irish Stout,Nitro Irish Stout,4.8,23,,,N,IImUD9,N,verified
722,ZliVSZ,Nitro Lucky U IPA,Nitro Lucky U IPA,5.7,30,,,N,IImUD9,N,verified
723,EkVPnE,Nitro Orange Cream Ale,Nitro Orange Cream Ale,5.5,109,,,N,IImUD9,N,verified
724,l4L4RO,Nitro Series: Chocolate Orange Stout,Nitro Series: Chocolate Orange Stout,6,20,,,N,IImUD9,N,verified
725,Cwuozg,Nitro Vanilla Porter (NVP),Nitro Vanilla Porter (NVP),4.7,18,,,N,IImUD9,N,verified
726,TOBHd9,No Middle Ground,No Middle Ground,6.9,30,,,N,nHLlnK,N,verified
727,NJL9oB,Noble Helles (Batch No. 32218),Noble Helles (Batch No. 32218),5,78,,5,N,BznahA,N,verified
728,kzcLek,Noble Hopped Lager (Batch No. 32218),Noble Hopped Lager (Batch No. 32218),5,93,,5,N,BznahA,N,verified
729,QD9dX7,Nooice,Nooice,6.2,72,,,N,q6vJUK,N,verified
730,he3yMK,Nooner Pilsner,Nooner Pilsner,5.2,98,,,N,nHLlnK,N,verified
731,OhhDEr,Nooner Session IPA,Nooner Session IPA,4.8,30,,5,N,nHLlnK,N,verified
732,zdjQs9,Northdown,Northdown,4.1,1,,,N,VEY3Xa,N,verified
733,WCKkkd,Now You Know,Now You Know,6.1,30,,,N,IImUD9,N,verified
734,00CxqR,Nut Brown Ale,Nut Brown Ale,5.2,37,,5,N,DifSi4,N,verified
735,2EkHBG,NXS,NXS,6.5,30,,,N,nHLlnK,N,verified
736,BEFupD,NxS IPA,NxS IPA,9,31,,,N,nHLlnK,N,verified
737,n6p2aw,O'Doul's,O'Doul's,0.5,139,,,N,BznahA,N,verified
738,4QiGHK,O'Doul's Amber,O'Doul's Amber,0.5,101,,,N,BznahA,N,verified
739,N9aJxO,Oak Aged Mad Hatter India Pale Ale,Oak Aged Mad Hatter India Pale Ale,7.22,31,,5,N,AqEUBQ,N,verified
740,Jio9R0,Oatmeal Stout,Oatmeal Stout,5,21,,5,N,IImUD9,N,verified
741,1HeKZM,Oatmeal Stout - Beer Camp #45,Oatmeal Stout - Beer Camp #45,9,21,,,N,nHLlnK,N,verified
742,qACg0q,Oatmeal Stout ,Oatmeal Stout ,5.5,21,,,Y,4F7QA9,N,verified
743,s5V8YM,Obliterator,Obliterator,10.5,90,,,N,q6vJUK,N,verified
744,cJvlzs,Octoberfest,Octoberfest,5.2,81,,3,N,DifSi4,N,verified
745,oBponF,Oculto,Oculto,6,93,,,N,BznahA,N,verified
746,798rjW,Oh Saisonna,Oh Saisonna,8.3,72,,,N,nHLlnK,N,verified
747,ADXvig,Oktober-Fiesta,Oktober-Fiesta,5.5,101,,5,N,941OaA,N,verified
748,Pwu2fR,Oktoberfest,Oktoberfest (2015),6,102,2015,,N,nHLlnK,Y,verified
749,Q5y7v5,Oktoberfest,Oktoberfest (2018),6,102,2018,,N,nHLlnK,N,verified
750,42fXwv,Oktoberfest,Oktoberfest,5.3,102,,,N,AqEUBQ,N,verified
751,EcAeVx,Oktoberfest,Oktoberfest (2016),6,82,2016,,N,nHLlnK,Y,verified
752,sfHgoE,Oktoberfest,Oktoberfest (2014),6.2,102,2014,,N,nHLlnK,Y,verified
753,KGaPva,Oktoberfest,Oktoberfest (2017),6.1,82,2017,,N,nHLlnK,Y,verified
754,twBPib,Oktoberfest,Oktoberfest,,82,,,N,IImUD9,N,verified
755,YUVOGh,Oktoberfest Marzen Lager,Oktoberfest Marzen Lager,5.4,102,,,N,VEY3Xa,N,verified
756,lr1zya,Old Ale,Old Ale,6.9,13,,,N,VEY3Xa,N,verified
757,jChDlj,Old Chico Crystal Wheat,Old Chico Crystal Wheat,4.8,25,,5,N,nHLlnK,N,verified
758,Uz0Uxf,Old Chico ESB,Old Chico ESB,,5,,,N,nHLlnK,N,verified
759,kGli9E,Old CHico Pale Bock,Old CHico Pale Bock,,88,,,N,nHLlnK,N,verified
760,KmsdoV,Old Chub,Old Chub,8,15,,5,N,q6vJUK,N,verified
761,9bNjNs,Old Chub Nitro,Old Chub Nitro,8,15,,,N,q6vJUK,N,verified
762,lFMs56,Old Double Bagger Barleywine,Old Double Bagger Barleywine,13.2,34,,,N,q6vJUK,N,verified
763,3L21AU,One Hit Wonder Imperial IPA,One Hit Wonder Imperial IPA,,31,,,N,q6vJUK,N,verified
764,ZQKG7N,One Nut,One Nut,6.1,37,,5,N,q6vJUK,N,verified
765,r4I50V,Ophelia,Ophelia,6.6,113,,,N,IImUD9,N,verified
766,qQPhVI,Oskar Blues IPA,Oskar Blues IPA,6.43,30,,5,N,q6vJUK,N,verified
767,qX8i3E,Oskar the G’Rauch,Oskar the G’Rauch,8.5,125,,,N,q6vJUK,N,verified
768,cCXIXP,Osktoberfest,Osktoberfest,,82,,,N,q6vJUK,N,verified
769,UZD25d,Otra Vez,Otra Vez,4.5,165,,,N,nHLlnK,N,verified
770,cByN2F,Otra Vez Gose With Lime & Agave,Otra Vez Gose With Lime & Agave,4.9,165,,,N,nHLlnK,N,verified
771,dM2XzJ,Ovila Abbey Aged Dubbel,Ovila Abbey Aged Dubbel,8.5,58,,,N,nHLlnK,N,verified
772,uXdZle,Ovila Abbey Brown Ale (With Mandarins and Cocoa),Ovila Abbey Brown Ale (With Mandarins and Cocoa),7,37,,,N,nHLlnK,N,verified
773,Dwhny1,Ovila Abbey Quad with Plums,Ovila Abbey Quad with Plums,10.2,60,,6,N,nHLlnK,Y,verified
774,7i1hXo,Ovila Abbey Saison,Ovila Abbey Saison,7.5,72,,6,N,nHLlnK,N,verified
775,ONdtij,Ovila Abbey Saison (w/ Mandarin Oranges and Peppercorns),Ovila Abbey Saison (w/ Mandarin Oranges and Peppercorns),7.5,72,,,N,nHLlnK,N,verified
776,Lx7DEm,Ovila Abbey Trippel,Ovila Abbey Trippel,8.8,59,,,N,nHLlnK,N,verified
