,name,brewery,style,abv,ibu,rating,raters,date
365,Ode Goze,https://untappd.com/Bokkereyder,Lambic - Gueuze,N/A ABV,N/A IBU,(4.35),65 Ratings,Added 12/18/16
366,1 Year Old Lambic,https://untappd.com/Bokkereyder,Lambic - Traditional,6.3% ABV,N/A IBU,(4.14),57 Ratings,Added 12/07/15
367,Alleen Elvis,https://untappd.com/Bokkereyder,Lambic - Traditional,N/A ABV,N/A IBU,(4.62),55 Ratings,Added 05/07/17
368,Elderflower Lambic,https://untappd.com/Bokkereyder,Lambic - Traditional,5.8% ABV,N/A IBU,(4.16),45 Ratings,Added 05/14/16
369,Dornfelder Lambic,https://untappd.com/Bokkereyder,Lambic - Traditional,7% ABV,N/A IBU,(3.96),40 Ratings,Added 05/10/16
370,"3 Scoops : Passionfruit, Lemonade, Mango",https://untappd.com/TheAnswerBrewpub,Sour - Berliner Weisse,3.5% ABV,N/A IBU,(4.49),"5,304 Ratings",Added 06/12/16
371,Larceny,https://untappd.com/TheAnswerBrewpub,IPA - American,6.5% ABV,N/A IBU,(4.12),"4,065 Ratings",Added 04/13/15
372,Grand Larceny,https://untappd.com/TheAnswerBrewpub,IPA - Imperial / Double,8% ABV,N/A IBU,(4.24),"3,715 Ratings",Added 01/21/15
373,Mouth Hug,https://untappd.com/TheAnswerBrewpub,IPA - Imperial / Double,8% ABV,N/A IBU,(4.2),"3,557 Ratings",Added 08/11/15
374,Hard In The Paint,https://untappd.com/TheAnswerBrewpub,IPA - Imperial / Double,8% ABV,N/A IBU,(4.23),"3,414 Ratings",Added 07/25/15
375,Stonefruit Popsicle,https://untappd.com/TheAnswerBrewpub,Sour - Gose,3.5% ABV,N/A IBU,(4.43),"3,423 Ratings",Added 06/07/17
376,Pineberry Popsicle,https://untappd.com/TheAnswerBrewpub,Sour - Gose,3.5% ABV,N/A IBU,(4.44),"2,809 Ratings",Added 09/23/17
377,Unicorn Joose,https://untappd.com/TheAnswerBrewpub,Sour - Gose,3.5% ABV,N/A IBU,(4.42),"2,596 Ratings",Added 02/07/17
378,Cody Austin Joose,https://untappd.com/TheAnswerBrewpub,Sour - Berliner Weisse,3.5% ABV,N/A IBU,(4.51),"2,562 Ratings",Added 05/25/17
379,Double Raspberry Popsicle,https://untappd.com/TheAnswerBrewpub,Sour - Gose,3.5% ABV,N/A IBU,(4.53),"2,477 Ratings",Added 09/05/17
380,Tyrion Lannister Popsicle,https://untappd.com/TheAnswerBrewpub,Sour - Gose,3.5% ABV,N/A IBU,(4.46),"2,505 Ratings",Added 02/03/18
381,Petty Larceny,https://untappd.com/TheAnswerBrewpub,IPA - Session / India Session Ale,5% ABV,N/A IBU,(4.02),"2,012 Ratings",Added 04/11/15
382,Kromer Juice: Lychee,https://untappd.com/TheAnswerBrewpub,Sour - Berliner Weisse,3.5% ABV,N/A IBU,(4.46),"2,173 Ratings",Added 01/19/17
383,"Triple 3 Scoops: Passionfruit, Lemonade, Mango",https://untappd.com/TheAnswerBrewpub,Sour - Ale,9% ABV,N/A IBU,(4.54),"2,195 Ratings",Added 06/22/18
384,"Imperial 3 Scoops: Passionfruit, Mango, Peach",https://untappd.com/TheAnswerBrewpub,Sour - Ale,7.5% ABV,N/A IBU,(4.57),"2,134 Ratings",Added 06/12/18
385,Kromer Juice: Mango,https://untappd.com/TheAnswerBrewpub,Sour - Berliner Weisse,3.5% ABV,N/A IBU,(4.45),"1,852 Ratings",Added 07/20/16
386,Cash Me Outside How Bow Dah,https://untappd.com/TheAnswerBrewpub,Stout - Imperial Oatmeal,9.5% ABV,N/A IBU,(4.42),"1,825 Ratings",Added 02/01/17
387,"2 Scoops : Passionfruit, Raspberry",https://untappd.com/TheAnswerBrewpub,Sour - Gose,3.5% ABV,N/A IBU,(4.47),"1,879 Ratings",Added 04/15/17
388,King Kahuna,https://untappd.com/TheAnswerBrewpub,Stout - Imperial / Double,12.5% ABV,N/A IBU,(4.49),"1,722 Ratings",Added 08/20/15
389,Blueberry Popsicle,https://untappd.com/TheAnswerBrewpub,Sour - Gose,3.5% ABV,N/A IBU,(4.33),"1,747 Ratings",Added 05/24/17
390,Extra Credit,https://untappd.com/TheAnswerBrewpub,IPA - Imperial / Double,8% ABV,N/A IBU,(4.24),"1,661 Ratings",Added 10/19/16
391,Aunt Sara (w/ Kona And Hazelnut),https://untappd.com/TheAnswerBrewpub,Stout - Imperial / Double,12% ABV,N/A IBU,(4.41),"1,705 Ratings",Added 09/11/16
392,Raspberry Popsicle,https://untappd.com/TheAnswerBrewpub,Sour - Gose,3.5% ABV,N/A IBU,(4.38),"1,669 Ratings",Added 01/20/17
393,Piece of the Action,https://untappd.com/TheAnswerBrewpub,IPA - American,7% ABV,N/A IBU,(4.21),"1,565 Ratings",Added 06/23/16
394,Larceny (Triple Dry Hopped),https://untappd.com/TheAnswerBrewpub,IPA - American,6.5% ABV,N/A IBU,(4.28),"1,550 Ratings",Added 12/14/16
395,Faible,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,4.5% ABV,N/A IBU,(4.26),227 Ratings,Added 02/19/17
396,Saison Avec: Passion Fruit,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,4.5% ABV,N/A IBU,(4.21),164 Ratings,Added 02/19/17
397,Saison Meer,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.16),173 Ratings,Added 02/19/17
398,Petit Meer,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,3.3% ABV,30 IBU,(4.34),141 Ratings,Added 09/05/17
399,Saison Auran,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.36),129 Ratings,Added 02/19/17
400,Saison Avec: Gin Barrel & Yuzu,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,5% ABV,30 IBU,(4.34),92 Ratings,Added 05/30/17
401,Saison Meer: Gin Barrel,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.22),97 Ratings,Added 05/08/17
402,Saison Meer: Gin Barrel & Dandelion,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.55),79 Ratings,Added 09/04/17
403,Saison Meer: Rhubarb,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.24),88 Ratings,Added 09/29/17
404,Saison Meer: Lilac,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,5% ABV,30 IBU,(4.45),99 Ratings,Added 02/18/18
405,Bière De Pieces #2,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.38),82 Ratings,Added 08/25/17
406,Faible: Yellow Plum,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,4.5% ABV,N/A IBU,(4.38),95 Ratings,Added 08/13/18
407,Black Raspberry,https://untappd.com/AfterthoughtBrewing,Traditional Ale,5% ABV,N/A IBU,(4.24),80 Ratings,Added 06/15/17
408,Rafters,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.22),87 Ratings,Added 08/25/17
409,Bière De Pieces #3,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.39),76 Ratings,Added 10/31/17
410,Table,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,3.4% ABV,37 IBU,(4.11),73 Ratings,Added 09/21/18
411,Spent: Black & Red,https://untappd.com/AfterthoughtBrewing,Traditional Ale,5% ABV,N/A IBU,(4.13),82 Ratings,Added 08/27/18
412,Tradition: Oak-Aged,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.38),79 Ratings,Added 01/30/18
413,Saison Avec: Lemon Guava,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.43),72 Ratings,Added 10/31/17
414,Raspberry,https://untappd.com/AfterthoughtBrewing,Traditional Ale,5% ABV,N/A IBU,(4.39),77 Ratings,Added 07/19/18
415,Mango,https://untappd.com/AfterthoughtBrewing,Traditional Ale,5% ABV,N/A IBU,(4.38),74 Ratings,Added 01/30/18
416,Apricot,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.48),64 Ratings,Added 08/01/18
417,Saison Amer: Denali & Mosaic,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,4.5% ABV,65 IBU,(4.21),66 Ratings,Added 09/05/17
418,Saison Meer: Buckwheat,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.29),61 Ratings,Added 01/30/18
419,Table: Rhubarb,https://untappd.com/AfterthoughtBrewing,Saison / Farmhouse Ale,3.4% ABV,N/A IBU,(4.23),75 Ratings,Added 09/23/18
420,Goshawk’s Grasp,https://untappd.com/HorusAles,Stout - Coffee,13.2% ABV,N/A IBU,(4.51),"1,967 Ratings",Added 03/31/18
421,Goshawk's Territory,https://untappd.com/HorusAles,Stout - Coffee,13.6% ABV,N/A IBU,(4.39),"1,465 Ratings",Added 07/06/18
422,Goshawk’s Beans,https://untappd.com/HorusAles,Stout - Coffee,13.3% ABV,N/A IBU,(4.39),"1,333 Ratings",Added 08/25/18
423,Proper Dose,https://untappd.com/HorusAles,Stout - Coffee,13.9% ABV,N/A IBU,(4.64),"1,045 Ratings",Added 09/12/18
424,Goshawk's Migration,https://untappd.com/HorusAles,Stout - Coffee,13.4% ABV,N/A IBU,(4.32),515 Ratings,Added 10/22/18
425,Oceanside’s Eleven,https://untappd.com/HorusAles,Strong Ale - American,14% ABV,N/A IBU,(4.17),380 Ratings,Added 02/08/18
426,Deepest Shade,https://untappd.com/HorusAles,Stout - Coffee,15.5% ABV,N/A IBU,(4.61),294 Ratings,Added 08/27/18
427,Goodbye To Beauty,https://untappd.com/HorusAles,Sour - Ale,6.8% ABV,N/A IBU,(4.16),174 Ratings,Added 08/27/18
428,Not Yanny,https://untappd.com/HorusAles,Sour - Ale,8.2% ABV,N/A IBU,(4.28),119 Ratings,Added 06/16/18
429,Great Maple,https://untappd.com/HorusAles,Stout - Imperial / Double,13.8% ABV,N/A IBU,(4.45),77 Ratings,Added 01/23/18
430,Frannie France,https://untappd.com/HorusAles,Sour - Ale,8.4% ABV,N/A IBU,(4.41),100 Ratings,Added 07/16/18
431,Greater Maple,https://untappd.com/HorusAles,Stout - Imperial / Double,14.9% ABV,N/A IBU,(4.55),33 Ratings,Added 01/23/18
432,Carpoolin',https://untappd.com/HorusAles,Sour - Ale,8.7% ABV,N/A IBU,(4.18),37 Ratings,Added 03/07/18
433,Cobra Status,https://untappd.com/HorusAles,Sour - Ale,8.9% ABV,N/A IBU,(4.18),34 Ratings,Added 03/07/18
434,Herndon Bodysurfing Club,https://untappd.com/HorusAles,Sour - Ale,7.7% ABV,N/A IBU,(4.39),31 Ratings,Added 03/15/18
435,Greatest Maple,https://untappd.com/HorusAles,Stout - Imperial / Double,16.2% ABV,N/A IBU,(4.58),15 Ratings,Added 01/23/18
436,Yhung,https://untappd.com/HorusAles,Sour - Ale,7.9% ABV,N/A IBU,(4.38),12 Ratings,Added 05/03/18
437,Knyte Rydah,https://untappd.com/HorusAles,Sour - Ale,8.2% ABV,N/A IBU,(N/A),9 Ratings,Added 05/03/18
438,Fitting Last Name,https://untappd.com/HorusAles,Sour - Ale,8.1% ABV,10 IBU,(4.29),20 Ratings,Added 10/14/18
439,DBAS 12,https://untappd.com/HorusAles,Sour - Ale,7.5% ABV,N/A IBU,(4.25),18 Ratings,Added 10/16/18
440,Barrel #25,https://untappd.com/HorusAles,Sour - Ale,8.8% ABV,N/A IBU,(4.33),23 Ratings,Added 10/30/18
441,Harpy’s Grasp,https://untappd.com/HorusAles,Stout - Coffee,15.2% ABV,N/A IBU,(4.73),12 Ratings,Added 12/20/18
442,DBAS 23,https://untappd.com/HorusAles,Sour - Ale,7.7% ABV,N/A IBU,(N/A),9 Ratings,Added 10/16/18
443,DBAS 24,https://untappd.com/HorusAles,Sour - Ale,7.8% ABV,N/A IBU,(N/A),9 Ratings,Added 10/16/18
444,Coastal Spontaneity #2,https://untappd.com/HorusAles,Sour - Ale,7.3% ABV,N/A IBU,(N/A),8 Ratings,Added 06/26/18
445,Edward,https://untappd.com/HillFarmsteadBrewery,Pale Ale - American,5.2% ABV,65 IBU,(4.26),"43,770 Ratings",Added 12/06/10
446,Susan,https://untappd.com/HillFarmsteadBrewery,IPA - American,6.2% ABV,80 IBU,(4.34),"30,467 Ratings",Added 11/14/12
447,Arthur,https://untappd.com/HillFarmsteadBrewery,Saison / Farmhouse Ale,6% ABV,N/A IBU,(4.27),"31,783 Ratings",Added 12/08/10
448,Anna,https://untappd.com/HillFarmsteadBrewery,Saison / Farmhouse Ale,6.4% ABV,N/A IBU,(4.26),"29,146 Ratings",Added 01/05/11
449,Abner,https://untappd.com/HillFarmsteadBrewery,IPA - Imperial / Double,8.2% ABV,N/A IBU,(4.52),"21,102 Ratings",Added 01/22/11
450,Dorothy,https://untappd.com/HillFarmsteadBrewery,Saison / Farmhouse Ale,7% ABV,N/A IBU,(4.14),"26,368 Ratings",Added 12/23/10
451,Everett,https://untappd.com/HillFarmsteadBrewery,Porter - American,7.5% ABV,N/A IBU,(4.34),"21,660 Ratings",Added 02/20/11
452,Double Citra,https://untappd.com/HillFarmsteadBrewery,IPA - Imperial / Double,8% ABV,N/A IBU,(4.52),"18,650 Ratings",Added 05/27/11
453,Florence,https://untappd.com/HillFarmsteadBrewery,Saison / Farmhouse Ale,5.2% ABV,N/A IBU,(4.22),"20,879 Ratings",Added 04/23/11
454,Society & Solitude #5,https://untappd.com/HillFarmsteadBrewery,IPA - Imperial / Double,8% ABV,N/A IBU,(4.43),"17,868 Ratings",Added 09/17/12
455,Harlan,https://untappd.com/HillFarmsteadBrewery,IPA - American,6% ABV,62 IBU,(4.24),"18,628 Ratings",Added 02/18/11
456,Double Galaxy,https://untappd.com/HillFarmsteadBrewery,IPA - Imperial / Double,8% ABV,N/A IBU,(4.53),"15,901 Ratings",Added 04/10/11
457,Society & Solitude #4,https://untappd.com/HillFarmsteadBrewery,IPA - Imperial / Double,8% ABV,N/A IBU,(4.51),"13,233 Ratings",Added 07/07/12
458,Conduct of Life,https://untappd.com/HillFarmsteadBrewery,Pale Ale - American,5% ABV,N/A IBU,(4.21),"13,216 Ratings",Added 05/05/15
459,Mary,https://untappd.com/HillFarmsteadBrewery,Pilsner - German,4.6% ABV,60 IBU,(3.92),"12,644 Ratings",Added 01/11/13
460,Society & Solitude #6,https://untappd.com/HillFarmsteadBrewery,IPA - Imperial / Double,8% ABV,N/A IBU,(4.48),"10,980 Ratings",Added 02/27/13
461,Citra Single Hop Pale Ale,https://untappd.com/HillFarmsteadBrewery,Pale Ale - American,5.2% ABV,65 IBU,(4.3),"9,452 Ratings",Added 12/01/10
462,Earl,https://untappd.com/HillFarmsteadBrewery,Stout - Oatmeal,7.2% ABV,N/A IBU,(4.26),"9,683 Ratings",Added 12/10/10
463,Sumner,https://untappd.com/HillFarmsteadBrewery,Pale Ale - American,5.2% ABV,N/A IBU,(4.22),"9,932 Ratings",Added 04/08/16
464,Nordic Saison,https://untappd.com/HillFarmsteadBrewery,Saison / Farmhouse Ale,6% ABV,N/A IBU,(4.19),"9,390 Ratings",Added 07/03/14
465,George,https://untappd.com/HillFarmsteadBrewery,Brown Ale - American,6% ABV,N/A IBU,(4.07),"9,376 Ratings",Added 04/28/13
466,Clara,https://untappd.com/HillFarmsteadBrewery,Grisette,4% ABV,N/A IBU,(4.17),"8,565 Ratings",Added 07/28/11
467,Twilight of The Idols,https://untappd.com/HillFarmsteadBrewery,Porter - American,7.2% ABV,N/A IBU,(4.23),"8,057 Ratings",Added 12/04/10
468,What Is Enlightenment?,https://untappd.com/HillFarmsteadBrewery,Pale Ale - American,5.4% ABV,N/A IBU,(4.22),"7,297 Ratings",Added 04/27/12
469,Society & Solitude #8,https://untappd.com/HillFarmsteadBrewery,IPA - Imperial / Double,8% ABV,N/A IBU,(4.47),"7,852 Ratings",Added 07/13/16
470,Preparation - Loess Hills Farmhouse Series,https://untappd.com/MartoBrewing,American Wild Ale,8% ABV,N/A IBU,(4.4),190 Ratings,Added 02/15/16
471,Brutal - Vanilla,https://untappd.com/MartoBrewing,Stout - American Imperial / Double,13.56% ABV,N/A IBU,(4.58),118 Ratings,Added 12/31/16
472,Brutal - Maple,https://untappd.com/MartoBrewing,Stout - American Imperial / Double,13.56% ABV,N/A IBU,(4.46),66 Ratings,Added 01/14/17
473,Brutal - X,https://untappd.com/MartoBrewing,Stout - American Imperial / Double,13.56% ABV,N/A IBU,(4.59),72 Ratings,Added 02/23/17
474,Ticonic - Loess Hills Farmhouse Series (Raspberry Sour),https://untappd.com/MartoBrewing,American Wild Ale,6% ABV,N/A IBU,(4.25),61 Ratings,Added 04/13/15
475,Brutal,https://untappd.com/MartoBrewing,Stout - Imperial / Double,13.5% ABV,N/A IBU,(4.44),69 Ratings,Added 12/23/16
476,Pour Knights of Windsor,https://untappd.com/MartoBrewing,Stout - American Imperial / Double,10.5% ABV,N/A IBU,(4.38),54 Ratings,Added 06/17/17
477,Lost In Spacejuice,https://untappd.com/MartoBrewing,IPA - American,7.6% ABV,53 IBU,(4.25),51 Ratings,Added 06/17/17
478,Hop Trifecta,https://untappd.com/MartoBrewing,IPA - New England,6.8% ABV,N/A IBU,(4.37),56 Ratings,Added 06/16/18
479,Albaton,https://untappd.com/MartoBrewing,American Wild Ale,6% ABV,N/A IBU,(4.26),45 Ratings,Added 06/16/18
480,Rustic Saison,https://untappd.com/MartoBrewing,Saison / Farmhouse Ale,N/A ABV,N/A IBU,(3.42),38 Ratings,Added 07/18/15
481,Brutal - Coffee & Maple,https://untappd.com/MartoBrewing,Stout - Imperial / Double,13.56% ABV,N/A IBU,(4.34),36 Ratings,Added 01/14/17
482,SARGE - Rye Barrel Aged,https://untappd.com/MartoBrewing,Stout - Imperial / Double,12% ABV,N/A IBU,(4.31),36 Ratings,Added 06/04/16
483,Metal Beard,https://untappd.com/MartoBrewing,Stout - Imperial / Double,10.5% ABV,N/A IBU,(3.92),37 Ratings,Added 04/04/15
484,El Brutal,https://untappd.com/MartoBrewing,Stout - American Imperial / Double,13.56% ABV,N/A IBU,(4.39),40 Ratings,Added 01/09/17
485,Raspberry & Aronia Sour,https://untappd.com/MartoBrewing,American Wild Ale,8% ABV,N/A IBU,(4.41),29 Ratings,Added 04/26/16
486,Brutal V2 Vanilla,https://untappd.com/MartoBrewing,Stout - American Imperial / Double,12% ABV,N/A IBU,(4.68),41 Ratings,Added 06/16/18
487,Mighty Mo,https://untappd.com/MartoBrewing,IPA - American,N/A ABV,N/A IBU,(4.14),35 Ratings,Added 12/20/15
488,Coconut - Cocoa Imperial Stout (Rye Barrel Aged),https://untappd.com/MartoBrewing,Stout - American Imperial / Double,12% ABV,N/A IBU,(4.3),30 Ratings,Added 07/06/16
489,Brutal - Vanilla & Hazelnut,https://untappd.com/MartoBrewing,Stout - American Imperial / Double,13.56% ABV,N/A IBU,(4.35),28 Ratings,Added 12/29/16
490,Cassius King,https://untappd.com/MartoBrewing,Stout - Imperial / Double,10.5% ABV,N/A IBU,(4.68),33 Ratings,Added 11/30/17
491,Stoned Sour,https://untappd.com/MartoBrewing,Saison / Farmhouse Ale,8% ABV,N/A IBU,(3.96),29 Ratings,Added 05/02/15
492,Brutal - Coconut,https://untappd.com/MartoBrewing,Stout - American Imperial / Double,13.56% ABV,N/A IBU,(4.37),28 Ratings,Added 01/01/17
493,Arcola,https://untappd.com/MartoBrewing,American Wild Ale,7% ABV,N/A IBU,(4.26),29 Ratings,Added 05/07/17
494,Plush,https://untappd.com/MartoBrewing,Porter - English,6.7% ABV,N/A IBU,(3.88),26 Ratings,Added 07/20/15
495,Dead Men on Holiday (February 2018 / Batch 1),https://untappd.com/rootandbranchbrewing,IPA - Imperial / Double New England,8.5% ABV,35 IBU,(4.34),"1,082 Ratings",Added 12/09/17
496,Everyone Stands Beneath Their Own Dome of Heaven,https://untappd.com/rootandbranchbrewing,IPA - Imperial / Double New England,8% ABV,35 IBU,(4.4),"1,021 Ratings",Added 02/13/18
497,One-Dimensional Man,https://untappd.com/rootandbranchbrewing,IPA - Imperial / Double New England,8% ABV,35 IBU,(4.37),861 Ratings,Added 07/20/18
498,The Crystal Spirit (March 2018 / Batch 1),https://untappd.com/rootandbranchbrewing,IPA - Imperial / Double New England,8% ABV,35 IBU,(4.25),781 Ratings,Added 02/13/18
499,Everyone Levitates Above Their Own Sea of Hell,https://untappd.com/rootandbranchbrewing,IPA - Imperial / Double New England,8% ABV,35 IBU,(4.46),682 Ratings,Added 06/14/18
500,All Tomorrow's Parties (November 2018 / Batch 2),https://untappd.com/rootandbranchbrewing,IPA - New England,6.5% ABV,30 IBU,(4.24),724 Ratings,Added 10/29/18
501,Dead Men on Holiday (November 2018 / Batch 2),https://untappd.com/rootandbranchbrewing,IPA - Imperial / Double New England,8.5% ABV,35 IBU,(4.41),704 Ratings,Added 09/11/18
502,Eyes Without A Face,https://untappd.com/rootandbranchbrewing,IPA - New England,6.5% ABV,25 IBU,(4.21),632 Ratings,Added 12/10/17
503,The Nomadic Approach to Reinventing the Wheel,https://untappd.com/rootandbranchbrewing,IPA - Imperial / Double,8.5% ABV,35 IBU,(4.34),553 Ratings,Added 04/05/18
504,Twist Away the Gates of Steel,https://untappd.com/rootandbranchbrewing,Stout - Oatmeal,6.5% ABV,20 IBU,(3.83),504 Ratings,Added 05/16/18
505,The Crystal Spirit (July 2018 / Batch 2),https://untappd.com/rootandbranchbrewing,IPA - Imperial / Double New England,8% ABV,35 IBU,(4.29),383 Ratings,Added 07/05/18
506,Big White Cloud,https://untappd.com/rootandbranchbrewing,Stout - Russian Imperial,9.5% ABV,40 IBU,(4.26),326 Ratings,Added 09/24/18
507,Dead Men On Holiday,https://untappd.com/rootandbranchbrewing,IPA - Imperial / Double New England,8.5% ABV,35 IBU,(4.14),22 Ratings,Added 12/13/18
508,Ibidem (Early Raspberry),https://untappd.com/rootandbranchbrewing,Sour - Berliner Weisse,3% ABV,4 IBU,(4.28),20 Ratings,Added 09/25/15
509,Absolute Reality,https://untappd.com/rootandbranchbrewing,Saison / Farmhouse Ale,4.5% ABV,10 IBU,(N/A),3 Ratings,Added 10/04/15
510,Unnamed Grisette,https://untappd.com/rootandbranchbrewing,Saison / Farmhouse Ale,4% ABV,13 IBU,(N/A),1 Rating,Added 03/02/16
511,Discourse on the Method of Rightly Conducting One’s Reason and of Seeking Truth in the (Brewing) Sciences,https://untappd.com/rootandbranchbrewing,IPA - Imperial / Double New England,8% ABV,40 IBU,(N/A),0 Rating,Added 10/16/18
512,Prima Materia,https://untappd.com/rootandbranchbrewing,IPA - New England,6.5% ABV,30 IBU,(N/A),0 Rating,Added 10/20/18
513,Growing Up Absurd,https://untappd.com/rootandbranchbrewing,IPA - Imperial / Double New England,8% ABV,35 IBU,(N/A),0 Rating,Added 12/27/18
514,Life And Fate I,https://untappd.com/rootandbranchbrewing,IPA - Imperial / Double New England,8% ABV,35 IBU,(N/A),0 Rating,Added 01/02/19
515,I Am the Leviathan,https://untappd.com/TroonHopewell,Stout - Imperial Milk / Sweet,11% ABV,N/A IBU,(4.58),561 Ratings,Added 05/31/18
516,Air Corpse,https://untappd.com/TroonHopewell,Stout - Imperial Milk / Sweet,10.7% ABV,N/A IBU,(4.44),532 Ratings,Added 03/02/18
517,Athazagoraphobia,https://untappd.com/TroonHopewell,Sour - Fruited,9% ABV,N/A IBU,(4.48),532 Ratings,Added 09/25/18
518,I'm to Blame for the Rain,https://untappd.com/TroonHopewell,Stout - Imperial Milk / Sweet,12% ABV,N/A IBU,(4.39),485 Ratings,Added 11/06/18
519,Corpsair,https://untappd.com/TroonHopewell,Barleywine - English,10% ABV,N/A IBU,(4.16),488 Ratings,Added 04/12/18
520,Surfeit,https://untappd.com/TroonHopewell,Sour - Fruited,7.5% ABV,N/A IBU,(4.1),496 Ratings,Added 08/23/18
521,Fleeting Fulfillment,https://untappd.com/TroonHopewell,Fruit Beer,10% ABV,N/A IBU,(4.3),455 Ratings,Added 04/29/18
522,Panicked Hare,https://untappd.com/TroonHopewell,Porter - Imperial / Double,11.5% ABV,N/A IBU,(4.37),476 Ratings,Added 08/25/18
523,Kernel Kenning,https://untappd.com/TroonHopewell,IPA - Imperial / Double,8.25% ABV,N/A IBU,(4.36),458 Ratings,Added 06/07/18
524,Insidious Irony,https://untappd.com/TroonHopewell,IPA - Imperial / Double,8% ABV,N/A IBU,(4.22),440 Ratings,Added 05/17/18
525,Bathos,https://untappd.com/TroonHopewell,IPA - Imperial / Double,8.6% ABV,N/A IBU,(4.42),413 Ratings,Added 08/09/18
526,Vernal Vicissitudes,https://untappd.com/TroonHopewell,Fruit Beer,8.9% ABV,N/A IBU,(4.32),412 Ratings,Added 07/28/18
527,Neither Pine nor Apple: Discuss,https://untappd.com/TroonHopewell,IPA - Imperial / Double,9.5% ABV,N/A IBU,(4.17),410 Ratings,Added 03/24/18
528,Onomatophobia,https://untappd.com/TroonHopewell,Sour - Fruited,9% ABV,N/A IBU,(4.28),422 Ratings,Added 11/29/18
529,Frightened Rabbit,https://untappd.com/TroonHopewell,Porter - Imperial / Double,9.7% ABV,N/A IBU,(4.35),400 Ratings,Added 05/26/18
530,Spit Fountain,https://untappd.com/TroonHopewell,IPA - Imperial / Double,9.25% ABV,N/A IBU,(4.3),404 Ratings,Added 09/27/18
531,Facultative Scavenger,https://untappd.com/TroonHopewell,IPA - Imperial / Double,9.4% ABV,N/A IBU,(4.4),391 Ratings,Added 07/21/18
532,Human Recycling,https://untappd.com/TroonHopewell,IPA - Imperial / Double,9.2% ABV,N/A IBU,(4.48),380 Ratings,Added 05/06/18
533,Ego Dissolution,https://untappd.com/TroonHopewell,IPA - Imperial / Double,8% ABV,N/A IBU,(4.39),387 Ratings,Added 10/25/18
534,Hyperbaric Chamber,https://untappd.com/TroonHopewell,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.22),382 Ratings,Added 02/23/18
535,Brain Lint,https://untappd.com/TroonHopewell,IPA - Imperial / Double,8.2% ABV,N/A IBU,(4.19),380 Ratings,Added 11/09/18
536,Sheep in Sheep's Clothing,https://untappd.com/TroonHopewell,IPA - Triple,10.5% ABV,N/A IBU,(4.32),366 Ratings,Added 03/09/18
537,Sacrificial Lamb,https://untappd.com/TroonHopewell,Sour - Ale,8.25% ABV,N/A IBU,(4.24),382 Ratings,Added 10/05/18
538,Weed Joke,https://untappd.com/TroonHopewell,IPA - Imperial / Double,8.4% ABV,N/A IBU,(4.39),380 Ratings,Added 04/20/18
539,Hunger Pangs,https://untappd.com/TroonHopewell,IPA - Imperial / Double,7.9% ABV,N/A IBU,(4.45),342 Ratings,Added 06/24/18
540,As Above So Below,https://untappd.com/MortalisBrewingCompany,Stout - Imperial / Double,10% ABV,N/A IBU,(4.6),744 Ratings,Added 08/02/18
541,Hera,https://untappd.com/MortalisBrewingCompany,IPA - Imperial / Double,8% ABV,N/A IBU,(4.32),518 Ratings,Added 05/01/17
542,Apollo,https://untappd.com/MortalisBrewingCompany,Pale Ale - American,5.5% ABV,30 IBU,(4.26),446 Ratings,Added 05/25/17
543,Milk of the Gods W/ Peaches and Pink Guava,https://untappd.com/MortalisBrewingCompany,IPA - Milkshake,7.5% ABV,N/A IBU,(4.25),441 Ratings,Added 08/02/18
544,Venus W/ Strawberry Figs + Jam,https://untappd.com/MortalisBrewingCompany,Stout - Milk / Sweet,6.3% ABV,32 IBU,(4.35),413 Ratings,Added 05/25/17
